央视频道,#genre#
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4『线路2』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$IPV4『线路3』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4『线路4』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$IPV4『线路5』
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8$IPV4『线路6』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$IPV4『线路7』
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8$IPV4『线路10』
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
四川卫视,http://14.212.185.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路17』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路18』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV4『线路19』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV4『线路20』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV4『线路21』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路22』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路23』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV4『线路24』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV4『线路25』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路26』
四川卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717736893&vqe=3$IPV4『线路27』
四川卫视,http://38.147.190.7:50001/TVOD/5000000004000006119/bestzb/index.m3u8?OtherName=7.5M1080$IPV4『线路28』
四川卫视,http://38.147.190.7:50001/TVOD/1000000002000016825/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路29』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4『线路30』
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$IPV4『线路31』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$IPV4『线路32』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4『线路33』
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$IPV4『线路34』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4『线路35』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4『线路36』
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路37』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4『线路38』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4『线路40』
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$IPV4『线路41』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路42』
东南卫视,http://091211.xyz:8181/udp/225.1.4.228:1274$IPV4『线路1』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$IPV4『线路2』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$IPV4『线路3』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$IPV4『线路4』
东南卫视,http://42.48.105.224:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东南卫视,http://14.212.185.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4『线路10』
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8$IPV4『线路13』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路14』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路15』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路16』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路17』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4『线路18』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV4『线路19』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV4『线路20』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路21』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路22』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路23』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4『线路24』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV4『线路25』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV4『线路26』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路27』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4『线路28』
东南卫视,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736148&vqe=3$IPV4『线路29』
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8$IPV4『线路30』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4『线路31』
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$IPV4『线路32』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$IPV4『线路33』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4『线路34』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4『线路35』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$IPV4『线路36』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路37』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路38』
深圳卫视,http://091211.xyz:8181/udp/225.1.4.90:1119$IPV4『线路1』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4『线路2』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$IPV4『线路3』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$IPV4『线路4』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$IPV4『线路5』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$IPV4『线路6』
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4『线路8』
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?$IPV4『线路9』
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路10』
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8$IPV4『线路11』
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
深圳卫视,http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
深圳卫视,http://39.135.133.157:80/TVOD/88888888/224/3221225668/main.m3u8$IPV4『线路16』
深圳卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路17』
深圳卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225943/main.m3u8$IPV4『线路18』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路19』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路20』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路21』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV4『线路22』
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV4『线路23』
深圳卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV4『线路24』
深圳卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV4『线路25』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路26』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路27』
深圳卫视,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717735823&vqe=3$IPV4『线路28』
深圳卫视,http://38.147.190.7:50001/TVOD/5000000004000007410/bestzb/index.m3u8?OtherName=8M1080$IPV4『线路29』
深圳卫视,http://38.147.190.7:50001/TVOD/6000000001000002116/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路30』
深圳卫视,http://38.147.190.7:50001/TVOD/1000000001000009227/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路31』
深圳卫视,http://38.147.190.7:50001/TVOD/1000000005000265028/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路32』
深圳卫视,http://38.147.190.7:50001/TVOD/5000000010000024026/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路33』
深圳卫视,http://38.147.190.7:50001/TVOD/1000000001000011645/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路34』
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$IPV4『线路35』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4『线路36』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$IPV4『线路37』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4『线路38』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4『线路39』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路40』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4『线路41』
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4『线路42』
广东卫视,http://091211.xyz:8181/udp/225.1.4.166:1207$IPV4『线路1』
广东卫视,http://219.137.230.245:9901/tsfile/live/0125_1.m3u8$IPV4『线路2』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4『线路3』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4『线路4』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$IPV4『线路5』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$IPV4『线路6』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8$IPV4『线路7』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$IPV4『线路8』
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4『线路10』
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?$IPV4『线路11』
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路12』
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8$IPV4『线路13』
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路17』
广东卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路18』
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路19』
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路20』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路21』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路22』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV4『线路23』
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路24』
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV4『线路25』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路26』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路27』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV4『线路28』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV4『线路29』
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV4『线路30』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路31』
广东卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717735897&vqe=3$IPV4『线路32』
广东卫视,http://38.147.190.7:50001/TVOD/5000000004000014694/bestzb/index.m3u8?OtherName=8M1080$IPV4『线路33』
广东卫视,http://38.147.190.7:50001/TVOD/6000000001000031076/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路34』
广东卫视,http://38.147.190.7:50001/TVOD/1000000001000014176/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路35』
广东卫视,http://38.147.190.7:50001/TVOD/1000000005000265034/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路36』
广东卫视,http://38.147.190.7:50001/TVOD/5000000010000030417/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路37』
广东卫视,http://38.147.190.7:50001/TVOD/1000000001000028357/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路38』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4『线路39』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4『线路40』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$IPV4『线路41』
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$IPV4『线路42』
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv$IPV4『线路43』
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8$IPV4『线路44』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4『线路45』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4『线路46』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路47』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4『线路48』
广西卫视,http://091211.xyz:8181/udp/225.1.4.31:1060$IPV4『线路1』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$IPV4『线路2』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$IPV4『线路3』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$IPV4『线路4』
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8$IPV4『线路5』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$IPV4『线路6』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8$IPV4『线路9』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4『线路10』
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路12』
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv$IPV4『线路14』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
广西卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路16』
广西卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路17』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路18』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路19』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$IPV4『线路20』
