央视频道,#genre#
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$IPV4『线路5』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4『线路6』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4『线路7』
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140$IPV4『线路8』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4『线路1』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$IPV4『线路2』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$IPV4『线路3』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4『线路4』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111$IPV4『线路6』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4『线路7』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4『线路1』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4『线路2』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4『线路3』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$IPV4『线路4』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4『线路5』
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4『线路6』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$IPV4『线路7』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$IPV4『线路8』
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$IPV4『线路9』
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$IPV4
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$IPV4
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4『线路1』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv$IPV4『线路2』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$IPV4『线路3』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0%24%E5%8C%97%E4%BA%AC%E9%85%92%E5%BA%97%E6%BA%90$IPV4『线路4』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4『线路5』
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$IPV4『线路6』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4『线路7』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4『线路8』
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$IPV4『线路9』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$IPV4『线路10』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$IPV4『线路11』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$IPV4『线路13』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$IPV4『线路14』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$IPV4『线路15』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$IPV4『线路16』
金鹰纪实,http://111.22.153.159:35455/itv/5000000011000031203.m3u8?cdn=bestzb$IPV4『线路1』
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000$IPV4『线路2』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$IPV4『线路3』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$IPV4『线路4』
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$IPV4『线路5』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$IPV4『线路6』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140$IPV4『线路8』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$IPV4『线路9』
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140$IPV4
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive$IPV4
快乐垂钓,http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb$IPV4『线路1』
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000$IPV4『线路2』
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$IPV4『线路3』
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$IPV4『线路1』
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002$IPV4『线路2』
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140$IPV4『线路3』
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPV4『线路1』
纪实科教,http://111.22.153.159:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$IPV4『线路2』
求索记录,http://39.135.133.154:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV4
求索动物,http://39.135.133.154:80/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV4
安徽,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$IPV4
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$IPV4『线路1』
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$IPV4『线路2』
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$IPV4『线路3』
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$IPV4『线路1』
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$IPV4『线路2』
安徽综艺.体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$IPV4
合肥新闻综合频道,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$IPV4
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$IPV4
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8$IPV4『线路1』
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$IPV4『线路2』
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$IPV4『线路1』
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$IPV4『线路1』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路2』
淮南新闻综合频道,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8$IPV4
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8$IPV4『线路1』
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$IPV4『线路2』
六安新闻综合频道,http://ls.qingting.fm/live/267.m3u8$IPV4『线路1』
六安新闻综合频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$IPV4『线路2』
马鞍山新闻综合频道,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8$IPV4
马鞍山公共频道,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8$IPV4
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$IPV4
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$IPV4『线路1』
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$IPV4『线路2』
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$IPV4『线路3』
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8$IPV4『线路1』
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$IPV4『线路2』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$IPV4『线路1』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$IPV4『线路2』
北京,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747371611&sign=87845fbe69e659deba42372e218150df$IPV4
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8$IPV4『线路1』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$IPV4『线路2』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$IPV4『线路4』
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747371610&sign=5aa08f76b42b8d55c4b02d1585d5d62b$IPV4『线路5』
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747371610&sign=bf4e9e9375b4179c381276b88e81a5b5$IPV4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747371610&sign=a7784461113133597e53403689005ede$IPV4
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8$IPV4
重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路1』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$IPV4『线路2』
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路3』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$IPV4
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8$IPV4
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$IPV4『线路1』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$IPV4『线路2』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8$IPV4『线路3』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$IPV4『线路4』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路5』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路6』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$IPV4『线路1』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$IPV4『线路2』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路3』
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路4』
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$IPV4
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$IPV4
福建,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8$IPV4『线路1』
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8$IPV4『线路2』
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$IPV4『线路3』
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$IPV4『线路2』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$IPV4『线路3』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$IPV4『线路4』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$IPV4
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$IPV4『线路1』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$IPV4『线路2』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$IPV4
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$IPV4
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$IPV4『线路1』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$IPV4『线路2』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$IPV4
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$IPV4
广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8$IPV4
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8$IPV4
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$IPV4『线路1』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$IPV4『线路2』
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$IPV4『线路3』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$IPV4『线路5』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$IPV4『线路6』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$IPV4『线路1』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$IPV4『线路2』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$IPV4『线路1』
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$IPV4『线路2』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$IPV4『线路3』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$IPV4『线路4』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$IPV4『线路1』
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$IPV4『线路2』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$IPV4『线路3』
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$IPV4
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8$IPV4
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8$IPV4
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$IPV4
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$IPV4『线路2』
南宁影视娱乐,rtmp://hls.nntv.cn/nnlive/YSYL_244$IPV4『线路1』
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$IPV4『线路2』
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5$IPV4『线路3』
河北,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$IPV4
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8$IPV4
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$IPV4
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$IPV4
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路1』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路4』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$IPV4『线路5』
衡水公共,http://ls.qingting.fm/live/2810.m3u8$IPV4
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$IPV4
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$IPV4
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$IPV4『线路1』
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$IPV4『线路2』
河北都市,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=hbds$IPV4『线路3』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$IPV4『线路5』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$IPV4『线路6』
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$IPV4『线路1』
河北农民,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=nmpd$IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$IPV4『线路3』
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$IPV4『线路4』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$IPV4『线路5』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$IPV4『线路6』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$IPV4『线路7』
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$IPV4
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$IPV4
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$IPV4
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$IPV4
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$IPV4
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$IPV4
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8$IPV4
宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8$IPV4
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$IPV4『线路1』
吴忠综合,http://live.kanwz.net/zhpd/playlist.m3u8$IPV4『线路2』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$IPV4『线路3』
吴忠公共,http://live.kanwz.net/ggpd/playlist.m3u8$IPV4『线路1』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$IPV4『线路2』
内蒙古,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$IPV4
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$IPV4『线路1』
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$IPV4『线路2』
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$IPV4
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$IPV4
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$IPV4『线路1』
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$IPV4『线路2』
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby$IPV4『线路1』
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$IPV4『线路2』
江苏,#genre#
江苏城市,http://php.540734621.xyz/migu.php?id=jscs$IPV4
江苏综艺,http://php.540734621.xyz/migu.php?id=jszy$IPV4
江苏影视,http://php.540734621.xyz/migu.php?id=jsys$IPV4『线路1』
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8?key=txiptv$IPV4『线路2』
江苏国际,http://php.540734621.xyz/migu.php?id=jsgj$IPV4『线路1』
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8?key=txiptv$IPV4『线路2』
江苏教育,http://php.540734621.xyz/migu.php?id=jsjy$IPV4『线路1』
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv$IPV4『线路2』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$IPV4『线路3』
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$IPV4『线路4』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$IPV4『线路1』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$IPV4『线路2』
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8$IPV4『线路1』
